match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral,source_match_id,source_match_number,source_league,source_row
2020-09-12,K_LEAGUE_1,光州FC,全北现代,3,3,False,1000527,周六001,韩职,56457
2020-09-12,K_LEAGUE_1,蔚山现代,大邱FC,1,1,False,1000531,周六005,韩职,56461
2020-09-12,SWEDISH_ALLSVENSKAN,佐加顿斯,埃尔夫斯堡,1,1,False,1000535,周六010,瑞超,56466
2020-09-13,BRAZIL_SERIE_A,巴拉纳竞技,科里蒂巴,1,0,False,1000565,周六044,巴甲,56500
2020-09-13,BRAZIL_SERIE_A,桑托斯,圣保罗,2,2,False,1000567,周六046,巴甲,56502
2020-09-13,K_LEAGUE_1,釜山偶像,仁川联,0,0,False,1000593,周日016,韩职,56528
2020-09-13,K_LEAGUE_1,首尔FC,水原三星,2,1,False,1000579,周日002,韩职,56514
2020-09-13,MLS,华盛顿联,纽约红牛,0,2,False,1000569,周六048,美职足,56504
2020-09-13,MLS,奥兰多城,迈阿密国际,2,1,False,1000571,周六050,美职足,56506
2020-09-13,MLS,皇家盐湖城,科罗拉多急流,0,5,False,1000576,周六055,美职足,56511
2020-09-13,MLS,纳什维尔,亚特兰大联,4,2,False,1000574,周六053,美职足,56509
2020-09-13,MLS,纽约城,辛辛那提FC,2,1,False,1000570,周六049,美职足,56505
2020-09-13,MLS,芝加哥火焰,哥伦布机员,2,2,False,1000566,周六045,美职足,56501
2020-09-13,MLS,费城联合,新英格兰革命,2,1,False,1000572,周六051,美职足,56507
2020-09-13,MLS,达拉斯FC,休斯敦迪纳摩,2,1,False,1000575,周六054,美职足,56510
2020-09-13,NORWEGIAN_ELITESERIEN,斯塔贝克,海于格松,2,1,False,1000562,周六041,挪超,56497
2020-09-13,SWEDISH_ALLSVENSKAN,哈马比,赫尔辛堡,2,2,False,1000600,周日023,瑞超,56535
2020-09-13,SWEDISH_ALLSVENSKAN,法尔肯堡,IFK哥德堡,0,3,False,1000601,周日024,瑞超,56536
2020-09-13,SWEDISH_ALLSVENSKAN,米亚尔比,瓦尔贝里,2,3,False,1000613,周日037,瑞超,56549
2020-09-13,SWEDISH_ALLSVENSKAN,马尔默,AIK索尔纳,0,0,False,1000612,周日036,瑞超,56548
2020-09-14,BRAZIL_SERIE_A,博塔弗戈,瓦斯科达伽马,2,3,False,1000632,周日058,巴甲,56570
2020-09-14,BRAZIL_SERIE_A,塞阿拉,弗拉门戈,2,0,False,1000629,周日055,巴甲,56567
2020-09-14,BRAZIL_SERIE_A,巴伊亚,戈竞技,0,1,False,1000628,周日054,巴甲,56566
2020-09-14,BRAZIL_SERIE_A,帕尔梅拉斯,累体育,2,2,False,1000631,周日057,巴甲,56569
2020-09-14,BRAZIL_SERIE_A,弗鲁米嫩塞,科林蒂安,2,1,False,1000625,周日051,巴甲,56563
2020-09-14,BRAZIL_SERIE_A,戈亚斯,巴西国际,1,0,False,1000630,周日056,巴甲,56568
2020-09-14,BRAZIL_SERIE_A,格雷米奥,福塔雷萨,1,1,False,1000626,周日052,巴甲,56564
2020-09-14,BRAZIL_SERIE_A,米内罗竞技,布拉干蒂诺RB,2,1,False,1000627,周日053,巴甲,56565
2020-09-14,MLS,圣何塞地震,洛杉矶银河,0,0,False,1000638,周日064,美职足,56576
2020-09-14,MLS,堪萨斯城竞技,明尼苏达联,1,0,False,1000635,周日061,美职足,56573
2020-09-14,MLS,洛杉矶FC,波特兰伐木工,4,2,False,1000637,周日063,美职足,56575
2020-09-14,MLS,温哥华白帽,蒙特利尔CF,2,4,False,1000636,周日062,美职足,56574
2020-09-14,NORWEGIAN_ELITESERIEN,奥勒松,萨尔普斯堡,0,1,False,1000614,周日038,挪超,56550
2020-09-14,NORWEGIAN_ELITESERIEN,姆延达伦,桑纳菲尤尔,0,2,False,1000616,周日040,挪超,56552
2020-09-14,NORWEGIAN_ELITESERIEN,斯托姆加斯特,罗森博格,3,3,False,1000617,周日041,挪超,56553
2020-09-14,NORWEGIAN_ELITESERIEN,瓦勒伦加,布兰,5,1,False,1000623,周日049,挪超,56561
2020-09-15,K_LEAGUE_1,光州FC,金泉尚武,0,1,False,1000676,周二002,韩职,56598
2020-09-15,K_LEAGUE_1,全北现代,蔚山现代,2,1,False,1000675,周二001,韩职,56597
2020-09-15,SWEDISH_ALLSVENSKAN,卡尔马,北雪平,0,2,False,1000643,周一009,瑞超,56586
2020-09-15,SWEDISH_ALLSVENSKAN,厄斯特松,厄勒布鲁,0,0,False,1000644,周一010,瑞超,56587
2020-09-15,SWEDISH_ALLSVENSKAN,赫根,天狼星,1,1,False,1000642,周一008,瑞超,56585
2020-09-16,CHAMPIONS_LEAGUE,基辅迪纳摩,阿尔克马尔,2,0,False,1000678,周二004,欧冠,56602
2020-09-16,CHAMPIONS_LEAGUE,塞萨洛尼基PAOK,本菲卡,2,1,False,1000681,周二009,欧冠,56607
2020-09-16,CHAMPIONS_LEAGUE,根特,维也纳快速,2,1,False,1000715,周二011,欧冠,56609
2020-09-16,K_LEAGUE_1,仁川联,首尔FC,1,0,False,1000691,周三004,韩职,56625
2020-09-16,K_LEAGUE_1,大邱FC,城南FC,3,2,False,1000693,周三006,韩职,56627
2020-09-16,K_LEAGUE_1,釜山偶像,江原FC,1,2,False,1000688,周三001,韩职,56622
2020-09-17,BRAZIL_SERIE_A,科林蒂安,巴伊亚,3,2,False,1000703,周三020,巴甲,56641
2020-09-17,CHAMPIONS_LEAGUE,中日德兰,伯尔尼年轻人,3,0,False,1000697,周三010,欧冠,56631
2020-09-17,CHAMPIONS_LEAGUE,卡拉巴赫,莫尔德,0,0,False,1000694,周三007,欧冠,56628
2020-09-17,CHAMPIONS_LEAGUE,费伦茨瓦罗斯,萨格勒布迪纳摩,2,1,False,1000695,周三008,欧冠,56629
2020-09-17,EUROPA_LEAGUE,哈马比,波兹南莱赫,0,3,False,1000739,周三024,欧罗巴,56645
2020-09-17,EUROPA_LEAGUE,库普斯,布拉迪斯拉发,0,0,False,1000760,周四015,欧罗巴,56648
2020-09-17,EUROPA_LEAGUE,林肯红色小鬼,格拉斯哥流浪者,0,5,False,1000759,周四014,欧罗巴,56647
2020-09-17,MLS,圣何塞地震,波特兰伐木工,1,1,False,1000706,周三023,美职足,56644
2020-09-17,MLS,温哥华白帽,蒙特利尔CF,3,1,False,1000705,周三022,美职足,56643
2020-09-17,MLS,达拉斯FC,科罗拉多急流,4,1,False,1000704,周三021,美职足,56642
2020-09-18,EUROPA_LEAGUE,IFK哥德堡,哥本哈根,1,2,False,1000762,周四017,欧罗巴,56665
2020-09-18,EUROPA_LEAGUE,塞尔维特,兰斯,0,1,False,1000767,周四022,欧罗巴,56670
2020-09-18,EUROPA_LEAGUE,奥西耶克,巴塞尔,1,2,False,1000768,周四023,欧罗巴,56671
2020-09-18,EUROPA_LEAGUE,普火车头,托特纳姆热刺,1,2,False,1000761,周四016,欧罗巴,56664
2020-09-18,EUROPA_LEAGUE,沙姆洛克流浪,AC米兰,0,2,False,1000764,周四019,欧罗巴,56667
2020-09-18,EUROPA_LEAGUE,科尔雷恩,马瑟韦尔,2,2,False,1000765,周四020,欧罗巴,56668
2020-09-18,EUROPA_LEAGUE,索陆军,巴特,2,0,False,1000763,周四018,欧罗巴,56666
2020-09-18,EUROPA_LEAGUE,维京,阿伯丁,0,2,False,1000766,周四021,欧罗巴,56669
2020-09-18,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,米亚尔比,2,2,False,1000709,周四003,瑞超,56653
2020-09-18,SWEDISH_ALLSVENSKAN,法尔肯堡,瓦尔贝里,2,0,False,1000708,周四002,瑞超,56652
2020-09-19,MLS,西雅图海湾人,洛杉矶FC,3,0,False,1000755,周五012,美职足,56687
2020-09-20,BRAZIL_SERIE_A,布拉干蒂诺RB,塞阿拉,4,2,False,1000838,周六060,巴甲,56754
2020-09-20,BRAZIL_SERIE_A,福塔雷萨,巴西国际,1,0,False,1000837,周六059,巴甲,56753
2020-09-20,K_LEAGUE_1,仁川联,蔚山现代,0,1,False,1000855,周日004,韩职,56772
2020-09-20,K_LEAGUE_1,城南FC,光州FC,0,2,False,1000852,周日001,韩职,56769
2020-09-20,K_LEAGUE_1,江原FC,水原三星,1,2,False,1000853,周日002,韩职,56770
2020-09-20,K_LEAGUE_1,首尔FC,大邱FC,0,0,False,1000854,周日003,韩职,56771
2020-09-20,MLS,亚特兰大联,迈阿密国际,1,2,False,1000840,周六062,美职足,56756
2020-09-20,MLS,休斯敦迪纳摩,明尼苏达联,2,2,False,1000846,周六068,美职足,56762
2020-09-20,MLS,华盛顿联,多伦多FC,2,2,False,1000843,周六065,美职足,56759
2020-09-20,MLS,哥伦布机员,纳什维尔,2,0,False,1000842,周六064,美职足,56758
2020-09-20,MLS,堪萨斯城竞技,达拉斯FC,2,3,False,1000835,周六057,美职足,56751
2020-09-20,MLS,奥兰多城,芝加哥火焰,4,1,False,1000844,周六066,美职足,56760
2020-09-20,MLS,新英格兰革命,纽约城,0,0,False,1000836,周六058,美职足,56752
2020-09-20,MLS,洛杉矶银河,科罗拉多急流,0,2,False,1000850,周六072,美职足,56766
2020-09-20,MLS,皇家盐湖城,温哥华白帽,1,2,False,1000848,周六070,美职足,56764
2020-09-20,MLS,纽约红牛,辛辛那提FC,0,1,False,1000841,周六063,美职足,56757
2020-09-20,NORWEGIAN_ELITESERIEN,瓦勒伦加,莫尔德,2,1,False,1000817,周六039,挪超,56733
2020-09-20,NORWEGIAN_ELITESERIEN,萨尔普斯堡,姆延达伦,2,0,False,1000831,周六053,挪超,56747
2020-09-20,SWEDISH_ALLSVENSKAN,AIK索尔纳,哈马比,3,0,False,1000869,周日020,瑞超,56788
2020-09-20,SWEDISH_ALLSVENSKAN,IFK哥德堡,卡尔马,1,2,False,1000883,周日036,瑞超,56804
2020-09-20,SWEDISH_ALLSVENSKAN,北雪平,马尔默,1,1,False,1000882,周日035,瑞超,56803
2020-09-20,SWEDISH_ALLSVENSKAN,厄斯特松,佐加顿斯,1,1,False,1000870,周日021,瑞超,56789
2020-09-21,BRAZIL_SERIE_A,博塔弗戈,桑托斯,0,0,False,1000901,周日054,巴甲,56824
2020-09-21,BRAZIL_SERIE_A,格雷米奥,帕尔梅拉斯,1,1,False,1000899,周日052,巴甲,56822
2020-09-21,BRAZIL_SERIE_A,科里蒂巴,瓦斯科达伽马,1,0,False,1000900,周日053,巴甲,56823
2020-09-21,BRAZIL_SERIE_A,累体育,弗鲁米嫩塞,1,0,False,1000903,周日056,巴甲,56826
2020-09-21,MLS,蒙特利尔CF,费城联合,1,4,False,1000902,周日055,美职足,56825
2020-09-21,NORWEGIAN_ELITESERIEN,奥德,斯塔贝克,2,0,False,1000894,周日047,挪超,56817
2020-09-21,NORWEGIAN_ELITESERIEN,布兰,博德闪耀,1,3,False,1000889,周日042,挪超,56812
2020-09-21,NORWEGIAN_ELITESERIEN,斯达,克里斯蒂安松,1,2,False,1000886,周日039,挪超,56809
2020-09-21,NORWEGIAN_ELITESERIEN,桑纳菲尤尔,斯托姆加斯特,0,0,False,1000888,周日041,挪超,56811
2020-09-21,NORWEGIAN_ELITESERIEN,维京,奥勒松,5,2,False,1000890,周日043,挪超,56813
2020-09-21,NORWEGIAN_ELITESERIEN,罗森博格,海于格松,2,1,False,1000887,周日040,挪超,56810
2020-09-22,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,赫根,1,1,False,1000909,周一005,瑞超,56838
2020-09-22,SWEDISH_ALLSVENSKAN,天狼星,法尔肯堡,2,1,False,1000907,周一003,瑞超,56836
2020-09-22,SWEDISH_ALLSVENSKAN,瓦尔贝里,赫尔辛堡,1,3,False,1000910,周一006,瑞超,56839
2020-09-22,SWEDISH_ALLSVENSKAN,米亚尔比,厄勒布鲁,1,0,False,1000908,周一004,瑞超,56837
2020-09-23,CHAMPIONS_LEAGUE,克拉斯诺,塞萨洛尼基PAOK,2,1,False,1000945,周二002,欧冠,56850
2020-09-23,CHAMPIONS_LEAGUE,布拉格斯拉维亚,中日德兰,0,0,False,1000947,周二004,欧冠,56852
2020-09-24,BRAZIL_SERIE_A,累体育,科林蒂安,1,0,False,1000978,周三031,巴甲,56890
2020-09-24,CHAMPIONS_LEAGUE,奥林匹亚科斯,奥莫尼亚,2,0,False,1000985,周三022,欧冠,56881
2020-09-24,CHAMPIONS_LEAGUE,根特,基辅迪纳摩,1,2,False,1000969,周三021,欧冠,56880
2020-09-24,CHAMPIONS_LEAGUE,莫尔德,费伦茨瓦罗斯,3,3,False,1000968,周三020,欧冠,56879
2020-09-24,EUROPA_LEAGUE,利阿波罗,波兹南莱赫,0,5,False,1001009,周三037,欧罗巴,56896
2020-09-24,MLS,亚特兰大联,达拉斯FC,1,0,False,1000971,周三024,美职足,56883
2020-09-24,MLS,哥伦布机员,明尼苏达联,2,1,False,1000974,周三027,美职足,56886
2020-09-24,MLS,堪萨斯城竞技,奥兰多城,1,2,False,1000976,周三029,美职足,56888
2020-09-24,MLS,新英格兰革命,蒙特利尔CF,3,1,False,1000970,周三023,美职足,56882
2020-09-24,MLS,波特兰伐木工,西雅图海湾人,1,0,False,1000982,周三035,美职足,56894
2020-09-24,MLS,皇家盐湖城,洛杉矶银河,2,0,False,1000981,周三034,美职足,56893
2020-09-24,MLS,科罗拉多急流,圣何塞地震,5,0,False,1000980,周三033,美职足,56892
2020-09-24,MLS,纳什维尔,华盛顿联,1,0,False,1000979,周三032,美职足,56891
2020-09-24,MLS,纽约城,多伦多FC,0,1,False,1000972,周三025,美职足,56884
2020-09-24,MLS,芝加哥火焰,休斯敦迪纳摩,4,0,False,1000973,周三026,美职足,56885
2020-09-24,MLS,辛辛那提FC,费城联合,0,0,False,1000975,周三028,美职足,56887
2020-09-24,MLS,迈阿密国际,纽约红牛,1,4,False,1000977,周三030,美职足,56889
2020-09-25,EUROPA_LEAGUE,AC米兰,博德闪耀,3,2,False,1001041,周四012,欧罗巴,56916
2020-09-25,EUROPA_LEAGUE,佐加顿斯,克卢日,0,1,False,1001039,周四006,欧罗巴,56910
2020-09-25,EUROPA_LEAGUE,威廉二世,格拉斯哥流浪者,0,4,False,1001042,周四013,欧罗巴,56917
2020-09-25,EUROPA_LEAGUE,斯肯迪亚,托特纳姆热刺,1,3,False,1001036,周四010,欧罗巴,56914
2020-09-25,EUROPA_LEAGUE,比尔森胜利,桑德捷,3,0,False,1001037,周四003,欧罗巴,56907
2020-09-25,EUROPA_LEAGUE,沃夫斯堡,切尼戈夫,2,0,False,1001044,周四011,欧罗巴,56915
2020-09-25,EUROPA_LEAGUE,白色城堡,兰斯,0,0,False,1001034,周四004,欧罗巴,56908
2020-09-25,EUROPA_LEAGUE,罗斯托夫,海马卡比,1,2,False,1001038,周四005,欧罗巴,56909
2020-09-25,EUROPA_LEAGUE,罗森博格,阿拉尼亚,1,0,False,1001043,周四008,欧罗巴,56912
2020-09-25,EUROPA_LEAGUE,贝尔谢巴工人,马瑟韦尔,3,0,False,1001035,周四009,欧罗巴,56913
2020-09-25,EUROPA_LEAGUE,马尔默,萨火车头,5,0,False,1001040,周四007,欧罗巴,56911
2020-09-26,K_LEAGUE_1,水原三星,首尔FC,3,1,False,1001048,周六002,韩职,56931
2020-09-26,SWEDISH_ALLSVENSKAN,厄勒布鲁,天狼星,2,1,False,1001063,周六017,瑞超,56946
2020-09-27,BRAZIL_SERIE_A,巴拉纳竞技,巴伊亚,1,0,False,1001099,周六056,巴甲,56987
2020-09-27,BRAZIL_SERIE_A,巴西国际,圣保罗,1,1,False,1001100,周六057,巴甲,56988
2020-09-27,BRAZIL_SERIE_A,瓦斯科达伽马,布拉干蒂诺RB,1,1,False,1001143,周日039,巴甲,57035
2020-09-27,BRAZIL_SERIE_A,米内罗竞技,格雷米奥,3,1,False,1001103,周六060,巴甲,56991
2020-09-27,K_LEAGUE_1,大邱FC,蔚山现代,2,2,False,1001113,周日008,韩职,57004
2020-09-27,K_LEAGUE_1,金泉尚武,全北现代,0,1,False,1001114,周日009,韩职,57005
2020-09-27,K_LEAGUE_1,釜山偶像,江原FC,0,2,False,1001108,周日003,韩职,56999
2020-09-27,MLS,纳什维尔,休斯敦迪纳摩,1,1,False,1001098,周六055,美职足,56986
2020-09-27,MLS,纽约城,辛辛那提FC,4,0,False,1001102,周六059,美职足,56990
2020-09-27,NORWEGIAN_ELITESERIEN,斯托姆加斯特,萨尔普斯堡,0,0,False,1001091,周六048,挪超,56979
2020-09-27,NORWEGIAN_ELITESERIEN,莫尔德,桑纳菲尤尔,0,1,False,1001078,周六034,挪超,56965
2020-09-27,SWEDISH_ALLSVENSKAN,佐加顿斯,北雪平,1,2,False,1001149,周日045,瑞超,57041
2020-09-27,SWEDISH_ALLSVENSKAN,埃尔夫斯堡,IFK哥德堡,0,0,False,1001150,周日046,瑞超,57042
2020-09-27,SWEDISH_ALLSVENSKAN,法尔肯堡,哈马比,1,3,False,1001134,周日030,瑞超,57026
2020-09-27,SWEDISH_ALLSVENSKAN,赫尔辛堡,厄斯特松,0,1,False,1001135,周日031,瑞超,57027
2020-09-27,SWEDISH_ALLSVENSKAN,马尔默,赫根,3,0,False,1001136,周日032,瑞超,57028
2020-09-28,BRAZIL_SERIE_A,塞阿拉,戈亚斯,2,2,False,1001167,周日063,巴甲,57062
2020-09-28,BRAZIL_SERIE_A,戈竞技,博塔弗戈,1,1,False,1001166,周日062,巴甲,57061
2020-09-28,BRAZIL_SERIE_A,桑托斯,福塔雷萨,1,1,False,1001171,周日067,巴甲,57066
2020-09-28,MLS,华盛顿联,新英格兰革命,0,2,False,1001169,周日065,美职足,57064
2020-09-28,MLS,多伦多FC,哥伦布机员,3,1,False,1001174,周日070,美职足,57069
2020-09-28,MLS,明尼苏达联,皇家盐湖城,0,0,False,1001175,周日071,美职足,57070
2020-09-28,MLS,洛杉矶FC,圣何塞地震,1,2,False,1001180,周日076,美职足,57075
2020-09-28,MLS,洛杉矶银河,西雅图海湾人,1,3,False,1001181,周日077,美职足,57076
2020-09-28,MLS,温哥华白帽,波特兰伐木工,0,1,False,1001179,周日075,美职足,57074
2020-09-28,MLS,纽约红牛,蒙特利尔CF,4,1,False,1001170,周日066,美职足,57065
2020-09-28,MLS,芝加哥火焰,亚特兰大联,2,0,False,1001172,周日068,美职足,57067
2020-09-28,MLS,费城联合,迈阿密国际,3,0,False,1001173,周日069,美职足,57068
2020-09-28,MLS,达拉斯FC,奥兰多城,0,0,False,1001176,周日072,美职足,57071
2020-09-28,NORWEGIAN_ELITESERIEN,克里斯蒂安松,布兰,1,1,False,1001155,周日051,挪超,57050
2020-09-28,NORWEGIAN_ELITESERIEN,博德闪耀,瓦勒伦加,2,0,False,1001161,周日057,挪超,57056
2020-09-28,NORWEGIAN_ELITESERIEN,奥勒松,罗森博格,1,2,False,1001153,周日049,挪超,57048
2020-09-28,NORWEGIAN_ELITESERIEN,姆延达伦,维京,1,2,False,1001156,周日052,挪超,57051
2020-09-28,NORWEGIAN_ELITESERIEN,斯塔贝克,斯达,2,0,False,1001157,周日053,挪超,57052
2020-09-29,BRAZIL_SERIE_A,弗鲁米嫩塞,科里蒂巴,4,0,False,1001191,周一010,巴甲,57089
2020-09-29,SWEDISH_ALLSVENSKAN,AIK索尔纳,米亚尔比,1,0,False,1001185,周一004,瑞超,57083
2020-09-29,SWEDISH_ALLSVENSKAN,卡尔马,瓦尔贝里,1,1,False,1001184,周一003,瑞超,57082
2020-09-30,CHAMPIONS_LEAGUE,基辅迪纳摩,根特,3,0,False,1001225,周二006,欧冠,57096
2020-09-30,CHAMPIONS_LEAGUE,奥莫尼亚,奥林匹亚科斯,0,0,False,1001223,周二004,欧冠,57094
2020-09-30,CHAMPIONS_LEAGUE,费伦茨瓦罗斯,莫尔德,0,0,False,1001224,周二005,欧冠,57095
2020-10-01,BRAZIL_SERIE_A,博塔弗戈,巴伊亚,1,2,False,1001252,周三027,巴甲,57125
2020-10-01,BRAZIL_SERIE_A,科林蒂安,戈竞技,0,0,False,1001253,周三028,巴甲,57126
2020-10-01,CHAMPIONS_LEAGUE,中日德兰,布拉格斯拉维亚,4,1,False,1001248,周三022,欧冠,57120
2020-10-01,CHAMPIONS_LEAGUE,塞萨洛尼基PAOK,克拉斯诺,1,2,False,1001249,周三023,欧冠,57121
2020-10-07,MLS,纳什维尔,明尼苏达联,0,0,False,1001269,周二006,美职足,57136
2020-10-08,BRAZIL_SERIE_A,博塔弗戈,帕尔梅拉斯,2,1,False,1001299,周三019,巴甲,57155
2020-10-08,BRAZIL_SERIE_A,圣保罗,戈竞技,3,0,False,1001298,周三018,巴甲,57154
2020-10-08,BRAZIL_SERIE_A,巴伊亚,瓦斯科达伽马,3,0,False,1001296,周三016,巴甲,57152
2020-10-08,BRAZIL_SERIE_A,格雷米奥,科里蒂巴,2,1,False,1001297,周三017,巴甲,57153
2020-10-08,BRAZIL_SERIE_A,福塔雷萨,米内罗竞技,2,1,False,1001300,周三020,巴甲,57156
2020-10-08,BRAZIL_SERIE_A,科林蒂安,桑托斯,1,1,False,1001295,周三015,巴甲,57151
2020-10-08,MLS,亚特兰大联,奥兰多城,0,0,False,1001284,周三004,美职足,57140
2020-10-08,MLS,休斯敦迪纳摩,达拉斯FC,2,0,False,1001290,周三010,美职足,57146
2020-10-08,MLS,哥伦布机员,蒙特利尔CF,1,2,False,1001286,周三006,美职足,57142
2020-10-08,MLS,圣何塞地震,温哥华白帽,3,0,False,1001294,周三014,美职足,57150
2020-10-08,MLS,堪萨斯城竞技,芝加哥火焰,1,0,False,1001291,周三011,美职足,57147
2020-10-08,MLS,新英格兰革命,多伦多FC,0,1,False,1001287,周三007,美职足,57143
2020-10-08,MLS,纽约城,华盛顿联,4,1,False,1001289,周三009,美职足,57145
2020-10-08,MLS,纽约红牛,迈阿密国际,1,2,False,1001285,周三005,美职足,57141
2020-10-08,MLS,西雅图海湾人,皇家盐湖城,2,1,False,1001292,周三012,美职足,57148
2020-10-08,MLS,费城联合,辛辛那提FC,3,0,False,1001288,周三008,美职足,57144
2020-10-09,BRAZIL_SERIE_A,巴拉纳竞技,塞阿拉,0,0,False,1001301,周四001,巴甲,57167
2020-10-09,BRAZIL_SERIE_A,布拉干蒂诺RB,巴西国际,0,2,False,1001302,周四002,巴甲,57168
2020-10-11,BRAZIL_SERIE_A,帕尔梅拉斯,圣保罗,0,2,False,1001359,周六021,巴甲,57219
2020-10-11,BRAZIL_SERIE_A,瓦斯科达伽马,弗拉门戈,1,2,False,1001357,周六019,巴甲,57217
2020-10-11,BRAZIL_SERIE_A,科里蒂巴,福塔雷萨,0,0,False,1001360,周六022,巴甲,57220
2020-10-11,BRAZIL_SERIE_A,米内罗竞技,戈亚斯,3,0,False,1001362,周六024,巴甲,57222
2020-10-11,MLS,亚特兰大联,纽约红牛,0,1,False,1001361,周六023,美职足,57221
2020-10-11,MLS,温哥华白帽,皇家盐湖城,2,1,False,1001363,周六025,美职足,57223
2020-10-11,MLS,迈阿密国际,休斯敦迪纳摩,1,0,False,1001358,周六020,美职足,57218
2020-10-12,BRAZIL_SERIE_A,塞阿拉,科林蒂安,2,1,False,1001385,周日022,巴甲,57246
2020-10-12,BRAZIL_SERIE_A,巴西国际,巴拉纳竞技,2,1,False,1001386,周日023,巴甲,57247
2020-10-12,BRAZIL_SERIE_A,戈竞技,布拉干蒂诺RB,2,1,False,1001383,周日020,巴甲,57244
2020-10-12,BRAZIL_SERIE_A,桑托斯,格雷米奥,2,1,False,1001380,周日017,巴甲,57241
2020-10-12,BRAZIL_SERIE_A,累体育,博塔弗戈,1,2,False,1001382,周日019,巴甲,57243
2020-10-12,MLS,堪萨斯城竞技,纳什维尔,2,1,False,1001391,周日028,美职足,57252
2020-10-12,MLS,波特兰伐木工,圣何塞地震,3,0,False,1001394,周日031,美职足,57255
2020-10-12,MLS,洛杉矶FC,西雅图海湾人,3,1,False,1001384,周日021,美职足,57245
2020-10-12,MLS,纽约城,新英格兰革命,1,2,False,1001381,周日018,美职足,57242
2020-10-12,MLS,芝加哥火焰,华盛顿联,2,1,False,1001387,周日024,美职足,57248
2020-10-12,MLS,费城联合,蒙特利尔CF,2,1,False,1001390,周日027,美职足,57251
2020-10-12,MLS,辛辛那提FC,多伦多FC,0,1,False,1001388,周日025,美职足,57249
2020-10-14,BRAZIL_SERIE_A,弗拉门戈,戈亚斯,2,1,False,1001415,周二005,巴甲,57262
2020-10-15,BRAZIL_SERIE_A,巴拉纳竞技,科林蒂安,0,1,False,1001456,周三039,巴甲,57306
2020-10-15,BRAZIL_SERIE_A,帕尔梅拉斯,科里蒂巴,1,3,False,1001447,周三030,巴甲,57297
2020-10-15,BRAZIL_SERIE_A,格雷米奥,博塔弗戈,3,1,False,1001448,周三031,巴甲,57298
2020-10-15,BRAZIL_SERIE_A,桑托斯,戈竞技,0,1,False,1001449,周三032,巴甲,57299
2020-10-15,BRAZIL_SERIE_A,米内罗竞技,弗鲁米嫩塞,1,1,False,1001477,周三045,巴甲,57312
2020-10-15,MLS,休斯敦迪纳摩,纳什维尔,1,3,False,1001454,周三037,美职足,57304
2020-10-15,MLS,华盛顿联,费城联合,2,2,False,1001453,周三036,美职足,57303
2020-10-15,MLS,多伦多FC,纽约红牛,1,1,False,1001452,周三035,美职足,57302
2020-10-15,MLS,奥兰多城,纽约城,1,1,False,1001451,周三034,美职足,57301
2020-10-15,MLS,洛杉矶银河,圣何塞地震,0,4,False,1001461,周三044,美职足,57311
2020-10-15,MLS,温哥华白帽,洛杉矶FC,2,1,False,1001460,周三043,美职足,57310
2020-10-15,MLS,皇家盐湖城,波特兰伐木工,2,1,False,1001459,周三042,美职足,57309
2020-10-15,MLS,蒙特利尔CF,新英格兰革命,2,3,False,1001450,周三033,美职足,57300
2020-10-15,MLS,达拉斯FC,堪萨斯城竞技,1,0,False,1001458,周三041,美职足,57308
2020-10-15,MLS,迈阿密国际,亚特兰大联,1,1,False,1001455,周三038,美职足,57305
2020-10-16,BRAZIL_SERIE_A,弗拉门戈,布拉干蒂诺RB,1,1,False,1001462,周四001,巴甲,57314
2020-10-16,K_LEAGUE_1,江原FC,仁川联,3,1,False,1001482,周五001,韩职,57317
2020-10-17,BRAZIL_SERIE_A,戈亚斯,巴伊亚,1,1,False,1001491,周五010,巴甲,57326
2020-10-17,K_LEAGUE_1,城南FC,首尔FC,0,1,False,1001515,周六006,韩职,57335
2020-10-17,SWEDISH_ALLSVENSKAN,法尔肯堡,厄勒布鲁,2,1,False,1001523,周六014,瑞超,57343
2020-10-18,BRAZIL_SERIE_A,圣保罗,格雷米奥,0,0,False,1001570,周六061,巴甲,57390
2020-10-18,BRAZIL_SERIE_A,弗鲁米嫩塞,塞阿拉,2,2,False,1001568,周六059,巴甲,57388
2020-10-18,BRAZIL_SERIE_A,戈竞技,巴拉纳竞技,1,1,False,1001567,周六058,巴甲,57387
2020-10-18,BRAZIL_SERIE_A,科里蒂巴,桑托斯,1,2,False,1001566,周六057,巴甲,57386
2020-10-18,K_LEAGUE_1,浦项制铁,蔚山现代,4,0,False,1001582,周日010,韩职,57402
2020-10-18,MLS,芝加哥火焰,堪萨斯城竞技,2,2,False,1001565,周六056,美职足,57385
2020-10-18,MLS,蒙特利尔CF,迈阿密国际,2,1,False,1001569,周六060,美职足,57389
2020-10-18,NORWEGIAN_ELITESERIEN,姆延达伦,布兰,2,0,False,1001543,周六034,挪超,57363
2020-10-18,NORWEGIAN_ELITESERIEN,莫尔德,博德闪耀,4,2,False,1001559,周六050,挪超,57379
2020-10-18,SWEDISH_ALLSVENSKAN,AIK索尔纳,IFK哥德堡,2,0,False,1001612,周日040,瑞超,57432
2020-10-18,SWEDISH_ALLSVENSKAN,哈马比,米亚尔比,4,2,False,1001599,周日027,瑞超,57419
