match_id,match_date,competition,home_team_cn,away_team_cn,home_score,away_score,neutral
FM-3171177,2019-10-04,EUROPA_LEAGUE,迪德朗日,卡拉巴赫,1,4,false
FM-3171182,2019-10-04,EUROPA_LEAGUE,塞维利亚,希腊人,1,0,false
FM-3171196,2019-10-04,EUROPA_LEAGUE,阿尔克马,曼联,0,0,false
FM-3171208,2019-10-04,EUROPA_LEAGUE,卢加诺,基迪纳摩,0,0,false
FM-3171218,2019-10-04,EUROPA_LEAGUE,布拉加,布拉迪斯,2,2,false
FM-3171219,2019-10-04,EUROPA_LEAGUE,贝西克塔,狼队,0,1,false
FM-3171227,2019-10-04,EUROPA_LEAGUE,马尔默,哥本哈根,1,1,false
FM-3171231,2019-10-04,EUROPA_LEAGUE,克拉斯诺,赫塔费,1,2,false
FM-3171232,2019-10-04,EUROPA_LEAGUE,特拉布宗,巴塞尔,2,2,false
FM-3171234,2019-10-04,EUROPA_LEAGUE,沃尔夫斯,罗马,1,1,false
FM-3171241,2019-10-04,EUROPA_LEAGUE,伊斯坦布,门兴,1,1,false
FM-3171257,2019-10-04,EUROPA_LEAGUE,圣埃蒂安,沃夫斯堡,1,1,false
FM-3171260,2019-10-04,EUROPA_LEAGUE,奥勒克,根特,1,1,false
FM-3171279,2019-10-04,EUROPA_LEAGUE,莫陆军,西班牙人,0,2,false
FM-3171280,2019-10-04,EUROPA_LEAGUE,费伦茨瓦罗斯,卢多戈雷茨,0,3,false
FM-3171287,2019-10-04,EUROPA_LEAGUE,罗森博格,埃因霍温,1,4,false
FM-3171288,2019-10-04,EUROPA_LEAGUE,里斯本,LASK林茨,2,1,false
FM-3171300,2019-10-04,EUROPA_LEAGUE,费耶诺德,波尔图,2,0,false
FM-3171301,2019-10-04,EUROPA_LEAGUE,年轻人,格拉斯哥流浪者,2,1,false
FM-3171309,2019-10-04,EUROPA_LEAGUE,凯尔特人,克卢日,2,0,false
FM-3171310,2019-10-04,EUROPA_LEAGUE,拉齐奥,雷恩,2,1,false
FM-3171322,2019-10-04,EUROPA_LEAGUE,阿森纳,标准列日,4,0,false
FM-3171323,2019-10-04,EUROPA_LEAGUE,吉马良斯,法兰克福,0,1,false
FM-3109500,2019-10-05,ARGENTINE_PRIMERA_DIVISION,老男孩,班菲尔德,0,0,false
FM-3109502,2019-10-05,ARGENTINE_PRIMERA_DIVISION,图库曼,铁路工场,2,1,false
FM-3081420,2019-10-05,BUNDESLIGA,拜仁慕尼黑,霍芬海姆,1,2,false
FM-3081421,2019-10-05,BUNDESLIGA,勒沃库森,莱比锡红牛,1,1,false
FM-3081425,2019-10-05,BUNDESLIGA,柏林赫塔,杜塞多夫,3,1,false
FM-3081426,2019-10-05,BUNDESLIGA,弗赖堡,多特蒙德,2,2,false
FM-3081428,2019-10-05,BUNDESLIGA,帕德博恩,美因茨,1,2,false
FM-3058416,2019-10-05,EREDIVISIE,格罗宁根,瓦尔韦克,3,0,false
FM-3093335,2019-10-05,LA_LIGA,皇家贝蒂斯,埃瓦尔,1,1,false
FM-3093337,2019-10-05,LA_LIGA,莱加内斯,莱万特,1,2,false
FM-3093340,2019-10-05,LA_LIGA,皇家马德里,格拉纳达,4,2,false
FM-3057507,2019-10-05,LIGUE_1,亚眠,马赛,3,1,false
FM-3057510,2019-10-05,LIGUE_1,巴黎圣日尔曼,昂热,4,0,false
FM-3055809,2019-10-05,PREMIER_LEAGUE,布赖顿,托特纳姆热刺,3,0,false
FM-3055810,2019-10-05,PREMIER_LEAGUE,伯恩利,埃弗顿,1,0,false
FM-3055811,2019-10-05,PREMIER_LEAGUE,利物浦,莱切斯特,2,1,false
FM-3055814,2019-10-05,PREMIER_LEAGUE,诺维奇,阿斯顿维拉,1,5,false
FM-3055816,2019-10-05,PREMIER_LEAGUE,沃特福德,谢菲联,0,0,false
FM-3096753,2019-10-05,PRIMEIRA_LIGA,阿维斯,通德拉,0,1,false
FM-3135495,2019-10-05,SERIE_A,费拉拉,帕尔马,1,0,false
FM-3109493,2019-10-06,ARGENTINE_PRIMERA_DIVISION,圣洛伦索,科尔多瓦中央,1,4,false
FM-3109494,2019-10-06,ARGENTINE_PRIMERA_DIVISION,萨斯菲,阿独立,2,0,false
FM-3109495,2019-10-06,ARGENTINE_PRIMERA_DIVISION,阿青年人,兵工厂,2,1,false
FM-3109496,2019-10-06,ARGENTINE_PRIMERA_DIVISION,竞技,阿多西维,2,0,false
FM-3109497,2019-10-06,ARGENTINE_PRIMERA_DIVISION,拉普大学,飓风,0,0,false
FM-3109503,2019-10-06,ARGENTINE_PRIMERA_DIVISION,戈多伊,拉普体操,2,4,false
FM-2999959,2019-10-06,BRAZIL_SERIE_A,格雷米奥,科林蒂安,0,0,false
FM-2999960,2019-10-06,BRAZIL_SERIE_A,克鲁塞罗,巴西国际,1,1,false
FM-2999963,2019-10-06,BRAZIL_SERIE_A,圣保罗,福塔雷萨,2,1,false
FM-2999964,2019-10-06,BRAZIL_SERIE_A,瓦斯科达伽马,桑托斯,0,1,false
FM-2999966,2019-10-06,BRAZIL_SERIE_A,沙佩科,弗拉门戈,0,1,false
FM-2999967,2019-10-06,BRAZIL_SERIE_A,巴伊亚,巴竞技,1,2,false
FM-3081422,2019-10-06,BUNDESLIGA,门兴格拉德巴赫,奥格斯堡,5,1,false
FM-3081423,2019-10-06,BUNDESLIGA,沃尔夫斯堡,柏林联合,1,0,false
FM-3081427,2019-10-06,BUNDESLIGA,沙尔克04,科隆,1,1,false
FM-3058417,2019-10-06,EREDIVISIE,赫拉克勒斯,埃门,2,0,false
FM-3058418,2019-10-06,EREDIVISIE,鹿特丹斯巴达,特温特,2,1,false
FM-3058419,2019-10-06,EREDIVISIE,PSV埃因霍温,芬洛,4,1,false
FM-3058420,2019-10-06,EREDIVISIE,海伦芬,兹沃勒,1,0,false
FM-3058421,2019-10-06,EREDIVISIE,海牙,阿贾克斯,0,2,false
FM-3058422,2019-10-06,EREDIVISIE,福图纳锡塔德,费耶诺德,4,2,false
FM-3058423,2019-10-06,EREDIVISIE,维迪斯,乌德勒支,2,1,false
FM-3058424,2019-10-06,EREDIVISIE,威廉二世,阿尔克马尔,1,1,false
FM-3093336,2019-10-06,LA_LIGA,维戈塞尔塔,毕尔巴鄂竞技,1,0,false
FM-3093338,2019-10-06,LA_LIGA,马洛卡,西班牙人,2,0,false
FM-3093339,2019-10-06,LA_LIGA,奥萨苏纳,比利亚雷亚尔,2,1,false
FM-3093342,2019-10-06,LA_LIGA,巴伦西亚,阿拉维斯,2,1,false
FM-3093343,2019-10-06,LA_LIGA,巴利亚多,马德里竞技,0,0,false
FM-3057505,2019-10-06,LIGUE_1,雷恩,兰斯,0,1,false
FM-3057506,2019-10-06,LIGUE_1,第戎,斯特拉斯堡,1,0,false
FM-3057508,2019-10-06,LIGUE_1,蒙彼利埃,摩纳哥,3,1,false
FM-3057509,2019-10-06,LIGUE_1,里尔,尼姆,2,2,false
FM-3057511,2019-10-06,LIGUE_1,图卢兹,波尔多,1,3,false
FM-3057512,2019-10-06,LIGUE_1,布雷斯特,梅斯,2,0,false
FM-3057514,2019-10-06,LIGUE_1,南特,尼斯,1,0,false
FM-3055808,2019-10-06,PREMIER_LEAGUE,阿森纳,伯恩茅斯,1,0,false
FM-3055812,2019-10-06,PREMIER_LEAGUE,曼彻斯特城,狼队,0,2,false
FM-3055813,2019-10-06,PREMIER_LEAGUE,纽卡斯尔联,曼彻斯特联,1,0,false
FM-3055815,2019-10-06,PREMIER_LEAGUE,南安普敦,切尔西,1,4,false
FM-3055817,2019-10-06,PREMIER_LEAGUE,西汉姆联,水晶宫,1,2,false
FM-3135487,2019-10-06,SERIE_A,亚特兰大,莱切,3,1,false
FM-3135488,2019-10-06,SERIE_A,博洛尼亚,拉齐奥,2,2,false
FM-3135490,2019-10-06,SERIE_A,佛罗伦萨,乌迪内斯,1,0,false
FM-3135491,2019-10-06,SERIE_A,热那亚,AC米兰,1,2,false
FM-3135492,2019-10-06,SERIE_A,维罗纳,桑普,2,0,false
FM-3135494,2019-10-06,SERIE_A,罗马,卡利亚里,1,1,false
FM-3109492,2019-10-07,ARGENTINE_PRIMERA_DIVISION,河床,天主青年,2,0,false
FM-3109498,2019-10-07,ARGENTINE_PRIMERA_DIVISION,拉努斯,罗萨里奥,1,1,false
FM-3109499,2019-10-07,ARGENTINE_PRIMERA_DIVISION,防御正义,博卡,0,1,false
FM-3109501,2019-10-07,ARGENTINE_PRIMERA_DIVISION,圣菲联合,科隆竞技,1,0,false
FM-2999961,2019-10-07,BRAZIL_SERIE_A,塞阿拉,戈亚斯,0,1,false
FM-2999962,2019-10-07,BRAZIL_SERIE_A,帕尔梅拉斯,米竞技,1,1,false
FM-2999965,2019-10-07,BRAZIL_SERIE_A,博塔弗戈,弗鲁米嫩塞,0,1,false
FM-2999968,2019-10-07,BRAZIL_SERIE_A,阿体育,阿瓦伊,3,1,false
FM-3081424,2019-10-07,BUNDESLIGA,法兰克福,云达不来梅,2,2,false
FM-3093334,2019-10-07,LA_LIGA,巴塞罗那,塞维利亚,4,0,false
FM-3093341,2019-10-07,LA_LIGA,皇家社会,赫塔费,1,2,false
FM-3057513,2019-10-07,LIGUE_1,圣埃蒂安,里昂,1,0,false
FM-3135493,2019-10-07,SERIE_A,国际米兰,尤文图斯,1,2,false
FM-3135496,2019-10-07,SERIE_A,都灵,那不勒斯,0,0,false
FM-2999969,2019-10-10,BRAZIL_SERIE_A,格雷米奥,塞阿拉,2,1,false
FM-2999970,2019-10-10,BRAZIL_SERIE_A,克鲁塞罗,弗鲁米嫩塞,0,0,false
FM-2999971,2019-10-10,BRAZIL_SERIE_A,福塔雷萨,沙佩科,2,0,false
FM-2999973,2019-10-10,BRAZIL_SERIE_A,桑托斯,帕尔梅拉斯,2,0,false
FM-2999975,2019-10-10,BRAZIL_SERIE_A,博塔弗戈,戈亚斯,3,1,false
FM-2999977,2019-10-10,BRAZIL_SERIE_A,巴伊亚,圣保罗,0,0,false
FM-2999978,2019-10-10,BRAZIL_SERIE_A,阿体育,巴西国际,1,0,false
FM-2999972,2019-10-11,BRAZIL_SERIE_A,科林蒂安,巴竞技,2,2,false
FM-2999974,2019-10-11,BRAZIL_SERIE_A,弗拉门戈,米竞技,3,1,false
FM-2999976,2019-10-11,BRAZIL_SERIE_A,阿瓦伊,瓦斯科达伽马,0,0,false
FM-2999982,2019-10-13,BRAZIL_SERIE_A,帕尔梅拉斯,博塔弗戈,1,0,false
FM-2999985,2019-10-13,BRAZIL_SERIE_A,弗鲁米嫩塞,巴伊亚,2,0,false
FM-2999987,2019-10-13,BRAZIL_SERIE_A,戈亚斯,阿体育,1,0,false
FM-2999979,2019-10-14,BRAZIL_SERIE_A,巴西国际,桑托斯,0,0,false
FM-2999980,2019-10-14,BRAZIL_SERIE_A,米竞技,格雷米奥,1,4,false
FM-2999981,2019-10-14,BRAZIL_SERIE_A,塞阿拉,阿瓦伊,1,0,false
FM-2999983,2019-10-14,BRAZIL_SERIE_A,圣保罗,科林蒂安,1,0,false
FM-2999984,2019-10-14,BRAZIL_SERIE_A,瓦斯科达伽马,福塔雷萨,1,0,false
FM-2999986,2019-10-14,BRAZIL_SERIE_A,沙佩科,克鲁塞罗,1,1,false
FM-2999988,2019-10-14,BRAZIL_SERIE_A,巴竞技,弗拉门戈,0,2,false
FM-2999989,2019-10-17,BRAZIL_SERIE_A,格雷米奥,巴伊亚,0,1,false
FM-2999990,2019-10-17,BRAZIL_SERIE_A,克鲁塞罗,圣保罗,1,0,false
FM-2999991,2019-10-17,BRAZIL_SERIE_A,福塔雷萨,弗拉门戈,1,2,false
FM-2999992,2019-10-17,BRAZIL_SERIE_A,帕尔梅拉斯,沙佩科,1,0,false
FM-2999994,2019-10-17,BRAZIL_SERIE_A,瓦斯科达伽马,博塔弗戈,2,1,false
FM-2999997,2019-10-17,BRAZIL_SERIE_A,戈亚斯,科林蒂安,2,2,false
FM-2999998,2019-10-17,BRAZIL_SERIE_A,阿体育,米竞技,2,2,false
FM-2999993,2019-10-18,BRAZIL_SERIE_A,桑托斯,塞阿拉,2,1,false
FM-2999995,2019-10-18,BRAZIL_SERIE_A,弗鲁米嫩塞,巴竞技,1,2,false
FM-2999996,2019-10-18,BRAZIL_SERIE_A,阿瓦伊,巴西国际,0,2,false
FM-3109504,2019-10-19,ARGENTINE_PRIMERA_DIVISION,博卡,竞技,0,1,false
FM-3109509,2019-10-19,ARGENTINE_PRIMERA_DIVISION,兵工厂,河床,3,3,false
FM-3081429,2019-10-19,BUNDESLIGA,奥格斯堡,拜仁慕尼黑,2,2,false
FM-3081431,2019-10-19,BUNDESLIGA,柏林联合,弗赖堡,2,0,false
FM-3081433,2019-10-19,BUNDESLIGA,莱比锡红牛,沃尔夫斯堡,1,1,false
FM-3081434,2019-10-19,BUNDESLIGA,法兰克福,勒沃库森,3,0,false
FM-3081435,2019-10-19,BUNDESLIGA,云达不来梅,柏林赫塔,1,1,false
FM-3081437,2019-10-19,BUNDESLIGA,杜塞多夫,美因茨,1,0,false
FM-3093346,2019-10-19,LA_LIGA,马德里竞技,巴伦西亚,1,1,false
FM-3093347,2019-10-19,LA_LIGA,埃瓦尔,巴塞罗那,0,3,false
FM-3093350,2019-10-19,LA_LIGA,格拉纳达,奥萨苏纳,1,0,false
FM-3057519,2019-10-19,LIGUE_1,尼斯,巴黎圣日尔曼,1,4,false
FM-3057523,2019-10-19,LIGUE_1,里昂,第戎,0,0,false
FM-3055818,2019-10-19,PREMIER_LEAGUE,阿斯顿维拉,布赖顿,2,1,false
FM-3055819,2019-10-19,PREMIER_LEAGUE,伯恩茅斯,诺维奇,0,0,false
FM-3055820,2019-10-19,PREMIER_LEAGUE,切尔西,纽卡斯尔联,1,0,false
FM-3055822,2019-10-19,PREMIER_LEAGUE,埃弗顿,西汉姆联,2,0,false
FM-3055823,2019-10-19,PREMIER_LEAGUE,莱切斯特,伯恩利,2,1,false
FM-3055826,2019-10-19,PREMIER_LEAGUE,托特纳姆热刺,沃特福德,1,1,false
FM-3055827,2019-10-19,PREMIER_LEAGUE,狼队,南安普敦,1,1,false
FM-3135500,2019-10-19,SERIE_A,拉齐奥,亚特兰大,3,3,false
FM-3109506,2019-10-20,ARGENTINE_PRIMERA_DIVISION,阿独立,阿青年人,0,1,false
FM-3109508,2019-10-20,ARGENTINE_PRIMERA_DIVISION,班菲尔德,图库曼,1,2,false
FM-3109510,2019-10-20,ARGENTINE_PRIMERA_DIVISION,阿多西维,防御正义,1,0,false
FM-3109514,2019-10-20,ARGENTINE_PRIMERA_DIVISION,铁路工场,拉努斯,2,4,false
FM-3109515,2019-10-20,ARGENTINE_PRIMERA_DIVISION,天主青年,老男孩,1,3,false
FM-3000001,2019-10-20,BRAZIL_SERIE_A,福塔雷萨,格雷米奥,2,1,false
FM-3000002,2019-10-20,BRAZIL_SERIE_A,科林蒂安,克鲁塞罗,1,2,false
FM-3081430,2019-10-20,BUNDESLIGA,科隆,帕德博恩,3,0,false
FM-3081432,2019-10-20,BUNDESLIGA,多特蒙德,门兴格拉德巴赫,1,0,false
FM-3058425,2019-10-20,EREDIVISIE,乌德勒支,PSV埃因霍温,3,0,false
FM-3058426,2019-10-20,EREDIVISIE,阿尔克马尔,海伦芬,2,4,false
FM-3058427,2019-10-20,EREDIVISIE,芬洛,维迪斯,0,4,false
FM-3058428,2019-10-20,EREDIVISIE,瓦尔韦克,阿贾克斯,1,2,false
FM-3058429,2019-10-20,EREDIVISIE,特温特,威廉二世,0,1,false
FM-3058430,2019-10-20,EREDIVISIE,费耶诺德,赫拉克勒斯,1,1,false
FM-3058431,2019-10-20,EREDIVISIE,兹沃勒,海牙,3,1,false
FM-3058432,2019-10-20,EREDIVISIE,埃门,福图纳锡塔德,2,1,false
FM-3058433,2019-10-20,EREDIVISIE,格罗宁根,鹿特丹斯巴达,2,0,false
FM-3093344,2019-10-20,LA_LIGA,阿拉维斯,维戈塞尔塔,2,0,false
FM-3093348,2019-10-20,LA_LIGA,西班牙人,比利亚雷亚尔,0,1,false
FM-3093349,2019-10-20,LA_LIGA,赫塔费,莱加内斯,2,0,false
FM-3093351,2019-10-20,LA_LIGA,马洛卡,皇家马德里,1,0,false
FM-3093352,2019-10-20,LA_LIGA,皇家社会,皇家贝蒂斯,3,1,false
FM-3057515,2019-10-20,LIGUE_1,兰斯,蒙彼利埃,1,0,false
FM-3057516,2019-10-20,LIGUE_1,昂热,布雷斯特,0,1,false
FM-3057517,2019-10-20,LIGUE_1,梅斯,南特,1,0,false
FM-3057518,2019-10-20,LIGUE_1,图卢兹,里尔,2,1,false
FM-3057520,2019-10-20,LIGUE_1,波尔多,圣埃蒂安,0,1,false
FM-3057521,2019-10-20,LIGUE_1,尼姆,亚眠,1,1,false
FM-3057524,2019-10-20,LIGUE_1,摩纳哥,雷恩,3,2,false
FM-3055821,2019-10-20,PREMIER_LEAGUE,水晶宫,曼彻斯特城,0,2,false
FM-3055824,2019-10-20,PREMIER_LEAGUE,曼彻斯特联,利物浦,1,1,false
FM-3135498,2019-10-20,SERIE_A,卡利亚里,费拉拉,2,0,false
FM-3135499,2019-10-20,SERIE_A,尤文图斯,博洛尼亚,2,1,false
FM-3135502,2019-10-20,SERIE_A,那不勒斯,维罗纳,2,0,false
FM-3135504,2019-10-20,SERIE_A,桑普,罗马,0,0,false
FM-3135505,2019-10-20,SERIE_A,萨索洛,国际米兰,3,4,false
FM-3135506,2019-10-20,SERIE_A,乌迪内斯,都灵,1,0,false
FM-3109505,2019-10-21,ARGENTINE_PRIMERA_DIVISION,飓风,圣洛伦索,2,0,false
FM-3109507,2019-10-21,ARGENTINE_PRIMERA_DIVISION,拉普体操,圣菲联合,0,1,false
FM-3109512,2019-10-21,ARGENTINE_PRIMERA_DIVISION,罗萨里奥,萨斯菲,0,1,false
FM-2999999,2019-10-21,BRAZIL_SERIE_A,巴西国际,瓦斯科达伽马,0,1,false
FM-3000000,2019-10-21,BRAZIL_SERIE_A,米竞技,桑托斯,2,0,false
FM-3000003,2019-10-21,BRAZIL_SERIE_A,圣保罗,阿瓦伊,1,0,false
FM-3000004,2019-10-21,BRAZIL_SERIE_A,弗拉门戈,弗鲁米嫩塞,2,0,false
FM-3000006,2019-10-21,BRAZIL_SERIE_A,沙佩科,戈亚斯,2,2,false
FM-3000008,2019-10-21,BRAZIL_SERIE_A,巴竞技,帕尔梅拉斯,1,1,false
FM-3081436,2019-10-21,BUNDESLIGA,霍芬海姆,沙尔克04,2,0,false
FM-3093345,2019-10-21,LA_LIGA,毕尔巴鄂竞技,巴利亚多,1,1,false
FM-3093353,2019-10-21,LA_LIGA,塞维利亚,莱万特,1,0,false
FM-3057522,2019-10-21,LIGUE_1,马赛,斯特拉斯堡,2,0,false
FM-3135501,2019-10-21,SERIE_A,AC米兰,莱切,2,2,false
FM-3135503,2019-10-21,SERIE_A,帕尔马,热那亚,5,1,false
FM-3109511,2019-10-22,ARGENTINE_PRIMERA_DIVISION,科尔多瓦中央,拉普大学,0,1,false
FM-3109513,2019-10-22,ARGENTINE_PRIMERA_DIVISION,科隆竞技,戈多伊,2,1,false
FM-3000005,2019-10-22,BRAZIL_SERIE_A,博塔弗戈,阿体育,2,1,false
FM-3000007,2019-10-22,BRAZIL_SERIE_A,巴伊亚,塞阿拉,1,2,false
FM-3055825,2019-10-22,PREMIER_LEAGUE,谢菲联,阿森纳,1,0,false
FM-3135497,2019-10-22,SERIE_A,布雷西亚,佛罗伦萨,0,0,false
FM-3170118,2019-10-23,CHAMPIONS_LEAGUE,加拉塔萨雷,皇家马德里,0,1,false
FM-3170121,2019-10-23,CHAMPIONS_LEAGUE,布鲁日,巴黎圣日尔曼,0,5,false
FM-3170132,2019-10-23,CHAMPIONS_LEAGUE,奥林匹亚科斯,拜仁慕尼黑,2,3,false
FM-3170133,2019-10-23,CHAMPIONS_LEAGUE,托特纳姆热刺,贝红星,5,0,false
FM-3170140,2019-10-23,CHAMPIONS_LEAGUE,曼彻斯特城,亚特兰大,5,1,false
FM-3170141,2019-10-23,CHAMPIONS_LEAGUE,顿矿工,萨迪纳摩,2,2,false
FM-3170158,2019-10-23,CHAMPIONS_LEAGUE,尤文图斯,莫火车头,2,1,false
FM-3170159,2019-10-23,CHAMPIONS_LEAGUE,马德里竞技,勒沃库森,1,0,false
FM-3170167,2019-10-24,CHAMPIONS_LEAGUE,亨克,利物浦,1,4,false
FM-3170176,2019-10-24,CHAMPIONS_LEAGUE,萨尔茨堡,那不勒斯,2,3,false
FM-3170182,2019-10-24,CHAMPIONS_LEAGUE,布拉格斯拉维亚,巴塞罗那,1,2,false
FM-3170185,2019-10-24,CHAMPIONS_LEAGUE,国际米兰,多特蒙德,2,0,false
FM-3170192,2019-10-24,CHAMPIONS_LEAGUE,本菲卡,里昂,2,1,false
FM-3170193,2019-10-24,CHAMPIONS_LEAGUE,莱红牛,泽尼特,2,1,false
FM-3170207,2019-10-24,CHAMPIONS_LEAGUE,里尔,巴伦西亚,1,1,false
FM-3170208,2019-10-24,CHAMPIONS_LEAGUE,阿贾克斯,切尔西,0,1,false
FM-3171179,2019-10-25,EUROPA_LEAGUE,卡拉巴赫,希腊人,2,2,false
FM-3171183,2019-10-25,EUROPA_LEAGUE,塞维利亚,迪德朗日,3,0,false
FM-3171199,2019-10-25,EUROPA_LEAGUE,贝游击,曼联,0,1,false
FM-3171202,2019-10-25,EUROPA_LEAGUE,阿尔克马,阿斯塔纳,6,0,false
FM-3171209,2019-10-25,EUROPA_LEAGUE,基迪纳摩,哥本哈根,1,1,false
FM-3171210,2019-10-25,EUROPA_LEAGUE,马尔默,卢加诺,2,1,false
FM-3171215,2019-10-25,EUROPA_LEAGUE,贝西克塔,布拉加,1,2,false
FM-3171224,2019-10-25,EUROPA_LEAGUE,布拉迪斯,狼队,1,2,false
FM-3171235,2019-10-25,EUROPA_LEAGUE,罗马,门兴,1,1,false
FM-3171236,2019-10-25,EUROPA_LEAGUE,伊斯坦布,沃尔夫斯,1,0,false
FM-3171247,2019-10-25,EUROPA_LEAGUE,赫塔费,巴塞尔,0,1,false
FM-3171250,2019-10-25,EUROPA_LEAGUE,特拉布宗,克拉斯诺,0,2,false
FM-3171256,2019-10-25,EUROPA_LEAGUE,圣埃蒂安,奥勒克,1,1,false
FM-3171263,2019-10-25,EUROPA_LEAGUE,根特,沃夫斯堡,2,2,false
FM-3171272,2019-10-25,EUROPA_LEAGUE,埃因霍温,LASK林茨,0,0,false
FM-3171273,2019-10-25,EUROPA_LEAGUE,卢多戈雷茨,西班牙人,0,1,false
FM-3171282,2019-10-25,EUROPA_LEAGUE,莫陆军,费伦茨瓦罗斯,0,1,false
FM-3171285,2019-10-25,EUROPA_LEAGUE,里斯本,罗森博格,1,0,false
FM-3171294,2019-10-25,EUROPA_LEAGUE,年轻人,费耶诺德,2,0,false
FM-3171298,2019-10-25,EUROPA_LEAGUE,雷恩,克卢日,0,1,false
FM-3171305,2019-10-25,EUROPA_LEAGUE,波尔图,格拉斯哥流浪者,1,1,false
FM-3171314,2019-10-25,EUROPA_LEAGUE,凯尔特人,拉齐奥,2,1,false
FM-3171316,2019-10-25,EUROPA_LEAGUE,法兰克福,标准列日,2,1,false
FM-3171325,2019-10-25,EUROPA_LEAGUE,阿森纳,吉马良斯,3,2,false
FM-3081438,2019-10-26,BUNDESLIGA,拜仁慕尼黑,柏林联合,2,1,false
FM-3081442,2019-10-26,BUNDESLIGA,柏林赫塔,霍芬海姆,2,3,false
FM-3081443,2019-10-26,BUNDESLIGA,美因茨,科隆,3,1,false
FM-3081444,2019-10-26,BUNDESLIGA,弗赖堡,莱比锡红牛,2,1,false
FM-3081445,2019-10-26,BUNDESLIGA,沙尔克04,多特蒙德,0,0,false
FM-3081446,2019-10-26,BUNDESLIGA,帕德博恩,杜塞多夫,2,0,false
FM-3058434,2019-10-26,EREDIVISIE,特温特,埃门,4,1,false
FM-3093358,2019-10-26,LA_LIGA,莱加内斯,马洛卡,1,0,false
FM-3093362,2019-10-26,LA_LIGA,比利亚雷亚尔,阿拉维斯,4,1,false
FM-3057531,2019-10-26,LIGUE_1,南特,摩纳哥,0,1,false
FM-3057534,2019-10-26,LIGUE_1,里尔,波尔多,3,0,false
FM-3055829,2019-10-26,PREMIER_LEAGUE,布赖顿,埃弗顿,3,2,false
FM-3055832,2019-10-26,PREMIER_LEAGUE,曼彻斯特城,阿斯顿维拉,3,0,false
FM-3055835,2019-10-26,PREMIER_LEAGUE,南安普敦,莱切斯特,0,9,false
FM-3055836,2019-10-26,PREMIER_LEAGUE,沃特福德,伯恩茅斯,0,0,false
FM-3055837,2019-10-26,PREMIER_LEAGUE,西汉姆联,谢菲联,1,1,false
FM-3096740,2019-10-26,PRIMEIRA_LIGA,吉维森特,波尔蒂芒,1,1,false
FM-3096741,2019-10-26,PRIMEIRA_LIGA,费雷拉,里奥阿维,0,0,false
FM-3096744,2019-10-26,PRIMEIRA_LIGA,比兰尼,阿维斯,3,2,false
FM-3135511,2019-10-26,SERIE_A,维罗纳,萨索洛,0,1,false
FM-3135513,2019-10-26,SERIE_A,莱切,尤文图斯,1,1,false
FM-3000010,2019-10-27,BRAZIL_SERIE_A,克鲁塞罗,福塔雷萨,1,1,false
FM-3000011,2019-10-27,BRAZIL_SERIE_A,塞阿拉,瓦斯科达伽马,1,1,false
FM-3000012,2019-10-27,BRAZIL_SERIE_A,科林蒂安,桑托斯,0,0,false
FM-3000015,2019-10-27,BRAZIL_SERIE_A,弗鲁米嫩塞,沙佩科,1,1,false
FM-3000017,2019-10-27,BRAZIL_SERIE_A,巴伊亚,巴西国际,2,3,false
FM-3081439,2019-10-27,BUNDESLIGA,勒沃库森,云达不来梅,2,2,false
FM-3081441,2019-10-27,BUNDESLIGA,沃尔夫斯堡,奥格斯堡,0,0,false
FM-3058435,2019-10-27,EREDIVISIE,威廉二世,瓦尔韦克,2,1,false
FM-3058436,2019-10-27,EREDIVISIE,维迪斯,海牙,0,2,false
FM-3058437,2019-10-27,EREDIVISIE,福图纳锡塔德,芬洛,4,1,false
FM-3058438,2019-10-27,EREDIVISIE,赫拉克勒斯,兹沃勒,4,0,false
FM-3058439,2019-10-27,EREDIVISIE,海伦芬,格罗宁根,1,1,false
FM-3058440,2019-10-27,EREDIVISIE,鹿特丹斯巴达,乌德勒支,1,2,false
FM-3058441,2019-10-27,EREDIVISIE,PSV埃因霍温,阿尔克马尔,0,4,false
FM-3058442,2019-10-27,EREDIVISIE,阿贾克斯,费耶诺德,4,0,false
FM-3093354,2019-10-27,LA_LIGA,马德里竞技,毕尔巴鄂竞技,2,0,false
FM-3093356,2019-10-27,LA_LIGA,维戈塞尔塔,皇家社会,0,1,false
FM-3093357,2019-10-27,LA_LIGA,格拉纳达,皇家贝蒂斯,1,0,false
FM-3093359,2019-10-27,LA_LIGA,莱万特,西班牙人,0,1,false
FM-3093363,2019-10-27,LA_LIGA,巴利亚多,埃瓦尔,2,0,false
FM-3057525,2019-10-27,LIGUE_1,斯特拉斯堡,尼斯,1,0,false
FM-3057526,2019-10-27,LIGUE_1,雷恩,图卢兹,3,2,false
FM-3057528,2019-10-27,LIGUE_1,布雷斯特,第戎,2,0,false
FM-3057529,2019-10-27,LIGUE_1,里昂,梅斯,2,0,false
FM-3057532,2019-10-27,LIGUE_1,兰斯,尼姆,0,0,false
FM-3057533,2019-10-27,LIGUE_1,蒙彼利埃,昂热,0,0,false
FM-3055830,2019-10-27,PREMIER_LEAGUE,伯恩利,切尔西,2,4,false
FM-3055833,2019-10-27,PREMIER_LEAGUE,纽卡斯尔联,狼队,1,1,false
FM-3096745,2019-10-27,PRIMEIRA_LIGA,通德拉,本菲卡,0,1,false
